architecture,feature_dim,learning_rate,epoch,train_loss,val_loss,avg_latency,fitness
convnext_small,768,0.01,5,22.53666847453398,22.249480030753396,0.013914715160023083,0.26921915646281763
convnext_small,768,0.01,6,21.81256053026985,21.38289564306086,0.014334787021983753,0.26921915646281763
convnext_small,768,0.01,7,20.847244363672594,21.036966020410713,0.015831914815035732,0.26921915646281763
convnext_small,768,0.01,8,19.682260199154126,21.04286393252286,0.015035347505049272,0.26921915646281763
convnext_small,768,0.01,9,19.440141632977653,20.036393772472035,0.015418041836131702,0.26921915646281763
convnext_small,768,0.01,10,19.020065128102022,19.0658334385265,0.014120502905412153,0.26921915646281763
convnext_small,768,0.001,1,30.62907470254337,24.3879489031705,0.01550756801258434,0.28062313152269297
convnext_small,768,0.001,2,23.55988358890309,23.861388986760918,0.014506491747769442,0.28062313152269297
convnext_small,768,0.001,3,23.613046848072724,26.118115511807527,0.013925660740245472,0.28062313152269297
convnext_small,768,0.001,4,23.866259788064397,24.298754171891645,0.011940034953030672,0.28062313152269297
convnext_small,768,0.001,5,22.64380163304946,29.235268592834473,0.014432863755659624,0.28062313152269297
convnext_small,768,0.001,6,22.04992753197165,20.632424441250887,0.013253959742459383,0.28062313152269297
convnext_small,768,0.001,7,20.102496584723976,19.665202704342928,0.014414202083240856,0.28062313152269297
convnext_small,768,0.001,8,19.15171097026152,17.86422675306147,0.015163129026239569,0.28062313152269297
convnext_small,768,0.001,9,18.568150901794432,17.58034792813388,0.016253438862887295,0.28062313152269297
convnext_small,768,0.001,10,18.1263594010297,17.44297604127364,0.016088030555031517,0.28062313152269297
convnext_small,768,0.0001,1,52.993568061379825,23.98552556471391,0.015716466036709873,0.309113313917921
convnext_small,768,0.0001,2,23.193475880342373,23.85343248193914,0.013839439912275835,0.309113313917921
convnext_small,768,0.0001,3,23.144031771491555,24.284835295243695,0.015108444473960182,0.309113313917921
convnext_small,768,0.0001,4,23.68059953801772,24.563235196200285,0.014731483025984331,0.309113313917921
convnext_small,768,0.0001,5,23.30529926524443,23.817502802068535,0.01353732022372159,0.309113313917921
convnext_small,768,0.0001,6,23.11115015815286,23.779922572049227,0.0143481276252053,0.309113313917921
convnext_small,768,0.0001,7,23.196557706945082,23.862144296819512,0.011819828640330921,0.309113313917921
convnext_small,768,0.0001,8,23.03455846449908,24.07880436290394,0.01356681910428134,0.309113313917921
convnext_small,768,0.0001,9,23.035982356351965,24.220509962602094,0.015237461436878551,0.309113313917921
convnext_small,768,0.0001,10,22.96335370680865,23.782962148839776,0.012997258793223988,0.309113313917921
convnext_small,768,1e-05,1,90.40216926125919,88.076697956432,0.013338023966008966,0.3068684976172125
convnext_small,768,1e-05,2,82.45789678237017,74.23683218522505,0.012225107713179155,0.3068684976172125
convnext_small,768,1e-05,3,62.8491709540872,46.84537757526744,0.012931130149147728,0.3068684976172125
convnext_small,768,1e-05,4,33.643466612871954,24.736251310868695,0.014352386648004705,0.3068684976172125
convnext_small,768,1e-05,5,23.77472231247846,23.706374081698332,0.012936201962557707,0.3068684976172125
convnext_small,768,1e-05,6,23.588089583901798,23.715546001087535,0.014828411015597258,0.3068684976172125
convnext_small,768,1e-05,7,23.20681334102855,23.744623097506437,0.014783436601812189,0.3068684976172125
convnext_small,768,1e-05,8,23.249646803911993,23.69773145155473,0.014284697445956144,0.3068684976172125
convnext_small,768,1e-05,9,23.10779208014993,23.677352471785113,0.015155575492165306,0.3068684976172125
convnext_small,768,1e-05,10,23.10202746671789,23.665538007562812,0.012966892936012962,0.3068684976172125
